sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Dry ginger,7.0,9.64,0.0006147175105216171,1
Bihar,NAWADA,2011.0,Kharif     ,Horse-gram,432.0,411.0,0.026208391786761893,1
Assam,SIVASAGAR,2010.0,Whole Year ,Tobacco,1.0,1.0,6.376737661012626e-05,1
Bihar,ANANTAPUR,,Rabi       ,Masoor,1160.0,3011.7,0.19204820813671725,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Dry chillies,3755.0,10146.0,0.6469838030863411,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Groundnut,15.5,7.6,0.00048463206223695954,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Horse-gram,3300.0,1000.0,0.06376737661012626,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Maize,35793.0,40865.0,2.6058538451728097,2
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Banana,769.0,11693.0,0.7456319347022063,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Black pepper,63.0,13.5,0.0008608595842367045,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Maize,600.0,2400.0,0.15304170386430302,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Dry chillies,3700.0,7100.0,0.45274837393189643,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Black pepper,413.1,20.18,0.001286825659992348,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Summer     ,Orange,160.0,2108.0,0.13442162989414616,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Dry ginger,36.0,100.0,0.006376737661012626,1
Assam,SIVASAGAR,2010.0,Whole Year ,Dry ginger,182.0,1030.0,0.06568039790843004,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Rice,307674.0,221619.0,14.132062236959571,2
Bihar,NAWADA,2010.0,Summer     ,Moong(Green Gram),1605.0,545343.0,34.77509246269609,2
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Small millets,5.0,40.0,0.0025506950644050503,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Groundnut,7913.0,9525.0,0.6073842622114526,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Maize,2667.0,7129.0,0.4545976278535901,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Maize,4862.0,15939.0,1.0163882157888025,2
Assam,SIVASAGAR,2011.0,Kharif     ,Papaya,160.0,3837.0,0.24467542405305445,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Peas & beans (Pulses),100.0,96.0,0.006121668154572121,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Cashewnut,84.5,433.0,0.02761127407218467,1
Bihar,NAWADA,2010.0,Rabi       ,Gram,2786.0,2945.0,0.18779492411682183,1
Bihar,ANANTAPUR,,Rabi       ,Ginger,6854.3,1124.0,0.07167453130978192,1
Assam,SIVASAGAR,2010.0,Whole Year ,Banana,1363.0,18798.0,1.1986991455171534,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Onion,1165.0,19232.0,1.2263741869659481,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Horse-gram,8335.0,2009.0,0.12810865960974366,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Mesta,141.0,3736.0,0.2382349190154317,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Coriander,176.0,641.0,0.040874888407090935,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Arecanut,3118.0,5182.0,0.33044254559367425,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Other Kharif pulses,2000.0,34343.0,2.1899630149215663,2
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sweet potato,28.0,379.0,0.024167835735237852,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Garlic,141.0,205.0,0.013072312205075882,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry ginger,6.0,21.0,0.0013391149088126514,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Kharif     ,Rice,52.0,90.17,0.005749904348935085,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Ragi,600.0,1000.0,0.06376737661012626,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Summer     ,Wheat,13.4,41.75,0.0026622879734727713,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Moong(Green Gram),1143.0,597.0,0.038069123836245375,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Sweet potato,30.0,240.0,0.015304170386430302,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Niger seed,78.0,843.0,0.05375589848233644,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Dry ginger,352.0,1145.0,0.07301364621859456,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Whole Year ,Tapioca,69.0,575.0,0.0366662415508226,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Cashewnut,118.5,30.22,0.0019270501211580155,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Rice,112.0,191.0,0.012179568932534116,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Ragi,31.0,19.0,0.0012115801555923989,1
Bihar,PURBI CHAMPARAN,2009.0,Kharif     ,Arhar/Tur,1336.0,3134.0,0.1998469582961357,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Small millets,450.0,85.13,0.005428516770820048,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Wheat,18394.7,52380000.0,3340.1351868384136,2
Assam,SIVASAGAR,2011.0,Kharif     ,Castor seed,5.0,3.0,0.00019130212983037878,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Barley,587.0,569.0,0.03628363729116184,1
Assam,SIVASAGAR,2010.0,Whole Year ,Dry chillies,142.0,107.0,0.006823109297283509,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Horse-gram,3300.0,1000.0,0.06376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry chillies,3.0,9.0,0.0005739063894911363,1
Assam,SIVASAGAR,2011.0,Autumn     ,Rice,62.0,52.0,0.0033159035837265656,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Khesari,519.0,426.0,0.027164902435913785,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Garlic,561.0,1259.0,0.08028312715214896,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Maize,6807.0,40052.0,2.554010967988777,2
Chhattisgarh,SURGUJA,2009.0,Whole Year ,Banana,15.0,633.0,0.04036474939420992,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Coconut ,908.0,3896970.0,248.49955362836374,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Kharif     ,Rice,10509.37,30760.7,1.961529141691111,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Maize,35793.0,40865.0,2.6058538451728097,2
Bihar,NAWADA,2009.0,Winter     ,Rice,51211.0,61319.0,3.910151766356332,2
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,1531.0,12073.0,0.7698635378140544,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Black pepper,41.0,53453.0,3.408557581941079,2
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Maize,600.0,2400.0,0.15304170386430302,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Other Kharif pulses,2496.0,324.0,0.020660630021680906,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Castor seed,1000.0,100.0,0.006376737661012626,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jowar,1330.0,1450.0,0.09246269608468308,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Arhar/Tur,15803.0,7921.0,0.5051013901288101,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Turmeric,10.0,60.0,0.0038260425966075754,1
Assam,SIVASAGAR,2010.0,Kharif     ,Sesamum,43.0,14.0,0.0008927432725417677,1
Assam,SIVASAGAR,2011.0,Kharif     ,Papaya,160.0,3837.0,0.24467542405305445,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Tobacco,14560.0,71300000.0,4546.613952302002,2
Assam,SIVASAGAR,2010.0,Whole Year ,Sugarcane,92.0,3331.0,0.21240913148833057,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Dry ginger,200.0,1800.0,0.11478127789822727,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Cashewnut,40.5,44.0,0.0028057645708455554,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Ragi,700.0,1200.0,0.07652085193215151,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Ragi,29.0,24.0,0.0015304170386430302,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Niger seed,78.0,843.0,0.05375589848233644,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Potato,5756.0,24617.0,1.5697615100114781,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Gram,26835.0,9365.0,0.5971814819538325,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Tobacco,89.0,114.0,0.0072694809335543936,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Urad,504.0,383.0,0.024422905241678356,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sweet potato,28.0,379.0,0.024167835735237852,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Other Kharif pulses,1094.0,224.0,0.014283892360668283,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Horse-gram,1071.0,327.0,0.020851932151511286,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Sugarcane,6621.0,243817.0,15.547570462951153,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Maize,3475.0,9049.0,0.5770309909450325,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Samai,21.0,4343.0,0.27694171661777833,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Wheat,439.0,294.0,0.01874760872337712,1
Assam,SIVASAGAR,2011.0,Kharif     ,Maize,44.0,35.0,0.002231858181354419,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Potato,7083.0,37045.0,2.3622624665221275,2
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Dry chillies,7.0,9.64,0.0006147175105216171,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Cashewnut,116.5,25.1,0.0016005611529141693,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Linseed,989.0,831.0,0.05299068996301492,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Urad,135.0,8.0,0.0005101390128810101,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Banana,1656.8,10251.13,0.6536876673893636,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Onion,1.5,1.1,7.01441142711389e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Kharif     ,Rice,8683.38,25870.98,1.6497245249330443,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Coriander,545.0,118.0,0.007524550439994899,1
Bihar,ANANTAPUR,,Rabi       ,Dry chillies,100.0,25250000.0,1610.126259405688,2
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Sugarcane,1.0,2.0,0.00012753475322025253,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Arecanut,2000.0,2350.0,0.14985333503379672,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Gram,75.5,53343.0,3.401543170513965,2
Bihar,NAWADA,2010.0,Rabi       ,Linseed,603.0,493.0,0.031437316668792244,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Wheat,400.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Groundnut,791559.0,884963.0,56.43176890702716,2
Bihar,ANANTAPUR,,Rabi       ,Dry chillies,100.0,25250000.0,1610.126259405688,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Korra,1434.0,627.0,0.03998214513454917,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Mesta,590.0,910.0,0.05802831271521489,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jute,39.0,2512.0,0.16018365004463717,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Arhar/Tur,46.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Dry chillies,200.0,200.0,0.012753475322025252,1
Bihar,PURBI CHAMPARAN,2008.0,Autumn     ,Rice,75706.0,115126.0,7.341282999617396,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Kharif     ,Rice,10681.98,29119.66,1.8568843259788292,2
Assam,SIVASAGAR,2010.0,Whole Year ,Coconut ,481.0,5036000.0,321.13250860859586,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Other  Rabi pulses,171.0,127.0,0.008098456829486034,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Sugarcane,5.0,15.0,0.0009565106491518938,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Maize,6235.0,3520.0,0.22446116566764443,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Arecanut,1296.0,6546363434.0,417444.4225226374,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Kharif     ,Rice,10779.0,34634264326.0,2208536.176890703,2
Assam,SIVASAGAR,2011.0,Rabi       ,Dry chillies,159.0,91.0,0.00580283127152149,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Black pepper,570.0,104.36,0.0066547634230327765,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Cashewnut,450.0,85.13,0.005428516770820048,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Ragi,734.0,1180.0,0.07524550439994898,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Whole Year ,Tapioca,69.0,575.0,0.0366662415508226,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Other  Rabi pulses,171.0,127.0,0.008098456829486034,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Summer     ,Orange,160.0,2108.0,0.13442162989414616,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Other Kharif pulses,2496.0,324.0,0.020660630021680906,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Wheat,20445.0,22975.0,1.4650554776176508,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Urad,487.0,176.0,0.011223058283382222,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Jowar,21487.0,30576.0,1.9497513072312205,2
Assam,SIVASAGAR,2010.0,Whole Year ,Sweet potato,99.0,362.0,0.023083790332865707,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Turmeric,149.0,184.0,0.011733197296263232,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,other oilseeds,24.0,14.98,0.0009552353016196914,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Autumn     ,Sugarcane,73.33,889.2,0.05670195128172427,1
Bihar,NAWADA,2010.0,Rabi       ,Peas & beans (Pulses),301.0,312.0,0.019895421502359394,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Moong(Green Gram),1300.0,500.0,0.03188368830506313,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Coconut ,7050.45,26430000.0,1685.371763805637,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,other oilseeds,4.2,532.0,0.03392424435658717,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Niger seed,78.0,843.0,0.05375589848233644,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Ragi,734.0,1180.0,0.07524550439994898,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Ragi,7000.0,14900.0,0.9501339114908812,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Whole Year ,Coconut ,14560.0,71300000.0,4546.613952302002,2
Bihar,NAWADA,2011.0,Kharif     ,Arhar/Tur,1110.0,1319.0,0.08410916974875654,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Whole Year ,Tapioca,186.5,1355.0,0.08640479530672109,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Moong(Green Gram),1254.0,2000.0,0.1275347532202525,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Peas & beans (Pulses),3091.0,1340.0,0.08544828465756919,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Moong(Green Gram),25.0,5.0,0.0003188368830506313,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Samai,21.0,4343.0,0.27694171661777833,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Arecanut,7015.0,25250000.0,1610.126259405688,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Sweet potato,109.0,480.0,0.030608340772860603,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Niger seed,27936.0,4039.0,0.2575564341283,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Moong(Green Gram),1511.0,3434343.0,218.99904348935084,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Khesari,537.0,451.0,0.028759086851166942,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Tapioca,40.0,160.0,0.010202780257620201,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Linseed,9631.0,2512.0,0.16018365004463717,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Banana,102.0,321.0,0.02046932789185053,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Jowar,18800.0,9400.0,0.5994133401351869,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Rice,32878.0,95609.0,6.096735110317561,2
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Sunflower,34.0,45.0,0.002869531947455682,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Garlic,141.0,205.0,0.013072312205075882,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Masoor,102.0,35322.0,2.2523912766228795,2
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Small millets,1.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Gram,28000.0,14800.0,0.9437571738298687,1
Assam,SIVASAGAR,2010.0,Whole Year ,Coconut ,481.0,5036000.0,321.13250860859586,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,other oilseeds,85.1,40.31,0.0025704629511541896,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Moong(Green Gram),25.0,5.0,0.0003188368830506313,1
Assam,SIVASAGAR,2011.0,Kharif     ,Tapioca,13.0,126.0,0.008034689452875908,1
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Maize,4846.0,10746.0,0.6852442290524168,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sweet potato,78.0,843.0,0.05375589848233644,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Black pepper,85.0,15.86,0.0010113505930366025,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Maize,7163.0,568956323.0,36280.85212345364,2
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Other  Rabi pulses,559.0,414.0,0.026399693916592273,1
Bihar,NAWADA,2010.0,Winter     ,Rice,44412.0,45968.0,2.931258768014284,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Rice,39905.0,117680.0,7.504144879479658,2
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Dry chillies,91.0,4654.0,0.2967733707435276,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Cashewnut,719.0,192.0,0.012243336309144242,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Banana,22.0,582.0,0.03711261318709348,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Arecanut,944.0,6543635.0,417.27043744420354,2
Assam,SIVASAGAR,2010.0,Rabi       ,Peas & beans (Pulses),212.0,134.0,0.008544828465756918,1
Andhra Pradesh,ANANTAPUR,1998.0,Whole Year ,Tobacco,100.0,100.0,0.006376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Maize,3.84,18.22,0.0011618416018365004,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Maize,399.0,2148.0,0.13697232495855122,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Turmeric,423.0,383.0,0.024422905241678356,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Khesari,1021.0,806.0,0.05139650554776176,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Dry ginger,16.0,26.0,0.0016579517918632828,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Cashewnut,79.5,26.0,0.0016579517918632828,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Whole Year ,Banana,593.0,3425.0,0.21840326488968242,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Sweet potato,140.0,1695.0,0.10808570335416401,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Onion,821.0,3432323.0,218.8702333885984,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Dry ginger,100.9,900.0,0.057390638949113636,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Urad,14793.0,3850.0,0.2455043999489861,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Kharif     ,Arecanut,3100.0,5200.0,0.33159035837265655,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,1531.0,12073.0,0.7698635378140544,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Sweet potato,32.0,235.0,0.014985333503379671,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Garlic,145.0,252.0,0.016069378905751816,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Kharif     ,Rice,8683.38,25870.98,1.6497245249330443,2
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Tapioca,255.0,1420.0,0.09054967478637929,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Cashewnut,116.5,26.14,0.0016668792245887005,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Arecanut,3250.78,3058.46,0.19502997066700675,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Sweet potato,52.0,90.17,0.005749904348935085,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Tobacco,23.0,12.0,0.0007652085193215151,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Small millets,29049.0,6284.0,0.4007141946180334,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Whole Year ,Potato,1264.7,5432514231.0,346417.1809080474,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Rice,37991.0,105082.0,6.7008034689452876,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Banana,213.0,1278.0,0.08149470730774136,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Dry chillies,5199.0,5759.0,0.36723632189771716,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Sesamum,8.0,343.0,0.021872210177273307,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Cashewnut,80.0,54.0,0.003443438336946818,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Sweet potato,100.0,5.0,0.0003188368830506313,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Dry chillies,413.0,28.8,0.0018365004463716363,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Sugarcane,1.0,2.0,0.00012753475322025253,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Sweet potato,18.0,86.0,0.005483994388470859,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Autumn     ,Rice,6791.0,20118.0,1.2828720826425202,2
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Sugarcane,32432.0,435634633.0,27779.27770692514,2
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Coconut ,18168.0,6510.0,0.41512562173192197,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Sweet potato,131.9,700.35,0.044659482208901924,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Dry ginger,200.0,1800.0,0.11478127789822727,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Wheat,20115.0,24154.0,1.5402372146409897,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Whole Year ,Coconut ,3540.0,11000000.0,701.4411427113888,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Cashewnut,719.0,208.0,0.013263614334906262,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Kharif     ,Rice,921.87,2539.64,0.16194618033414104,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Whole Year ,Potato,1264.7,5432514231.0,346417.1809080474,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Black pepper,63.0,13.5,0.0008608595842367045,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Black pepper,497.0,104.37,0.006655401096798878,1
